,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
3768,0.03923089897115871,0.039398518251286305,0.022963310462590595,1.708416521000731,962.75,890.0625,29037
3781,-0.027943160011270587,-0.027620620675818525,0.01636047776811777,1.7079672371013757,1518.304687500002,1605.5963541666658,39859
3837,-0.04219060225016545,-0.041528449489076455,0.024739802567524068,1.705373441643752,723.625,787.375,28384
1227,0.04982606739239545,0.050702305574782974,0.029225651790733928,1.7048744626524615,631.875,571.8958333333331,18068
650,-0.03405021451280576,-0.0338748162734654,0.01997654707065818,1.7045095126984766,1277.0208333333344,1367.0520833333333,34524
3065,-0.03932808958805493,-0.03927447317515724,0.02309335437021269,1.7030046375065744,675.5625,730.875,25626
5261,-0.03455522729648403,-0.0345609073981536,0.020301264289563133,1.7021219370189102,913.9895833333347,979.4166666666655,25120
364,0.03905853076883202,0.03902663613720638,0.022947830948335766,1.702057630490983,1043.8749999999993,965.395833333333,25885
5211,0.03000022753964881,0.02962387488507365,0.017641031298824918,1.700593748260463,1532.471354166667,1443.200520833334,31876
5619,-0.04111505220562522,-0.03997832154654285,0.02417865824596924,1.700468726898003,599.8125,651.25,21725
4272,0.04418704418704419,0.04458807840038291,0.02603017221560244,1.6975317651013677,760.625,696.25,23281
776,0.1187706936072672,0.11960686957268245,0.06997884927170847,1.6972370200903637,137.27083333333337,108.12499999999999,2364
6264,-0.03196898005667105,-0.030699657948891682,0.018838241155497083,1.6970257357249279,1115.640625,1189.328125,29674
3697,-0.032267414896577314,-0.03139769034544475,0.019027468645734458,1.6958332975001886,1304.140625,1391.109375,36257
1118,0.031138961698186522,0.03136553122012811,0.018364229617655225,1.6956312541556207,1809.2031249999982,1699.9322916666665,39348
716,-0.03131328532094461,-0.03202485827493535,0.018472874737514165,1.6950954177886846,1406.3489583333337,1497.2708333333323,37496
449,0.050886214319974116,0.04934816531096606,0.030022472666395416,1.694937485176955,490.6927083333332,443.17187499999994,14586
6263,0.03509253940105402,0.03578200329855799,0.020711033570529405,1.6943886108604769,1295.0625,1207.25,30046
5116,0.04741494776319314,0.04753893203778947,0.027986264210627183,1.6942221157616433,733.125,666.75,27155
639,-0.026916767397686118,-0.02676262263275416,0.015894124024501154,1.693504301098526,1643.5781250000036,1734.5052083333335,40637
5288,0.030291425545595444,0.029359305560608426,0.01790939396899519,1.6913707743565234,1134.994791666669,1068.2552083333317,29738
170,0.03049742799945726,0.031268772284736776,0.018032265846742772,1.6912698747155013,1503.1701388888887,1414.1979166666677,38214
3471,0.03736323851203501,0.03790458623417936,0.022101362039998664,1.6905400872767782,1185.1875,1099.8125,29427
1218,-0.027871372959534135,-0.027679067201695013,0.01649494270215399,1.689692014261714,1470.3723958333326,1554.6848958333328,39628
677,0.03131328532094461,0.031506308672396365,0.018533939368974246,1.6895105081309882,1497.2708333333323,1406.3489583333337,37496
5219,-0.027975713468637288,-0.02836845709343984,0.01655878980344902,1.6894781442790128,1324.0308159722226,1400.2443576388898,31975
3941,0.027422233409051637,0.027678403173816563,0.01623202247986762,1.689391044342324,1722.0399305555577,1630.1163194444441,39084
1238,-0.03026404185582541,-0.03137508715844248,0.017947853742861244,1.6862206640090838,1240.4791666666663,1317.9062499999998,36162
5829,-0.02908619583065916,-0.02882497813056049,0.017251966111921983,1.6859641180583544,1213.3489583333335,1286.046875000002,31304
2170,0.034810308213281294,0.03464586722594762,0.020658441805312684,1.6850403598362973,1126.84375,1051.03125,27949
922,0.028878615955733024,0.02926758172623898,0.017147170631511867,1.6841621615791196,1530.135416666668,1444.2395833333348,37977
2718,-0.03342332447108821,-0.034068998002336856,0.019848729561648442,1.6839024566926686,980.8437500000001,1048.6770833333326,29331
2721,0.02782222324542726,0.02847734662097374,0.016529345713325608,1.6832017266719501,1627.6822916666702,1539.562500000004,39639
3170,0.025026554356946007,0.025791975111850707,0.014877981785526214,1.682120244379695,2069.52994791667,1968.4726562500016,43134
1224,-0.030298345957644104,-0.029540786153923866,0.018013523421180965,1.6819777702133605,1372.21875,1457.9687500000002,38141
5478,-0.04228317731839288,-0.04290354559309647,0.025144150457544544,1.6816307788878084,611.1979166666663,665.1666666666669,18581
611,-0.023912755808550887,-0.023425097713822594,0.01422054382587952,1.6815640879382416,1853.6714409722274,1944.4960937500034,42752
5339,-0.030291425545595444,-0.03075434061558749,0.018021095083714113,1.680887060685351,1068.2552083333317,1134.994791666669,29738
653,-0.03263186360413342,-0.03226200879315318,0.01941672654419896,1.6806058183830521,1183.093749999998,1262.9114583333337,31840
2247,-0.03098194853411855,-0.030749607556634282,0.018443026943373537,1.6798733000414647,1064.390625,1132.453125,29434
6282,-0.03939601921757035,-0.039659611898515995,0.023459424375167875,1.6793259113071666,874.75,946.5,26306
2419,0.03763696998570748,0.03860649358127523,0.022427412316497287,1.6781681923251688,1089.0,1010.0,27267
505,-0.03841769099226826,-0.03786962431675385,0.022892675283483915,1.6781651998525913,685.3177083333336,740.0781249999998,26091
3202,-0.032426997360593235,-0.03235344085956478,0.019323567269009252,1.678106164828013,1082.578125,1155.140625,30581
3025,-0.042731381326707646,-0.042559963823158166,0.025480681223239706,1.6770109461490537,698.3125,760.65625,22543
5025,0.03076171875,0.03164218158155086,0.01835062604760032,1.676330751343639,1385.34375,1302.65625,36417
384,-0.041172945098577815,-0.04115547978004592,0.024566806030369304,1.6759584069528666,799.9114583333331,868.6093750000001,24070
5524,-0.041403286978508216,-0.04154598805660949,0.024726600294753712,1.6744431699044704,663.46875,720.78125,20263
520,0.10630453484085053,0.10375443812878173,0.06350168770008449,1.674042670218812,140.65625000000006,113.625,2475
5076,-0.029147006076645797,-0.03015269438033286,0.01744037796310493,1.6712370648334691,1161.645833333335,1231.3958333333314,34246
2509,-0.041066125878177734,-0.040779565900170886,0.024573369195615723,1.671163833956663,827.5,898.375,26110
2195,0.03368777341380081,0.03359891555764599,0.02015951132667382,1.671061012735325,1011.625,945.6875,27036
492,0.03841769099226826,0.036911174337237826,0.022995444771919678,1.670665271896853,740.0781249999998,685.3177083333336,26091
5795,0.0322673802968753,0.03352908607483511,0.019331334621762584,1.6691749911850235,1256.6484375,1178.0859375,30754
1765,-0.04973544973544974,-0.049791494699150764,0.029801267036877185,1.6689038648559895,449.0,496.0,17830
5826,-0.0322673802968753,-0.03268065032234445,0.01933650317321116,1.6687288289838575,1178.0859375,1256.6484375,30754
2271,0.05570993780600768,0.05500881729141276,0.03342021518121869,1.6669532947027597,498.625,446.0,14749
184,0.03457826197974302,0.03559413270902132,0.02075470249867514,1.666044694302426,1055.1440972222229,984.6128472222215,30518
2667,0.0342651467064879,0.03563761474013533,0.02058078339467058,1.6649097388275755,1468.1770833333326,1370.895833333332,33623
1137,-0.032174967751872334,-0.032600614902645,0.019329195309974255,1.6645787491872153,1309.109374999999,1396.1510416666656,36961
4318,0.05417590539541759,0.0532396962948473,0.03256679659298526,1.6635319117351208,445.71875,399.90625,13922
6251,0.04169924420119885,0.04333389212635296,0.025104977157697377,1.6609951062398616,999.25,919.25,25345
3043,-0.033219226640199315,-0.03432859892347602,0.020004611134715217,1.6605784744574201,745.765625,797.015625,26123
2163,0.038048894881866684,0.038059667482723276,0.022920688951902916,1.660024049089842,1106.625,1025.5,27120
6240,-0.034175761056863874,-0.03468600292196432,0.02058776773072606,1.660003236089482,945.84375,1012.78125,28561
1162,-0.03545065628724033,-0.035587670007234354,0.021362391155415203,1.6594891475083706,1171.9375000000005,1258.083333333334,33634
4706,0.026385517611962287,0.025794290793267345,0.01590829369427219,1.658601363480135,1731.0312500000014,1642.031250000001,38938
2985,0.0337727889802815,0.03467384574633395,0.02036713631448141,1.6582001739865817,990.3333333333368,925.6260416666669,26874
6277,0.038815716039736575,0.03958312918227917,0.023431321901749246,1.656573888681834,1163.34375,1076.40625,27999
2969,-0.0322243966079582,-0.03293159372520681,0.019458301990265367,1.6560744418541493,946.5677083333335,1009.6041666666663,26572
5831,-0.02883146474715828,-0.027986523621248684,0.017411110395059826,1.6559233784043337,1172.109375,1241.703125,31045
1306,0.1275094293709697,0.12651405308925814,0.07701456770645458,1.655653380500416,96.53125000000003,74.69791666666669,1819
5531,-0.03998254037538193,-0.039859591366804274,0.02416486011815143,1.6545736321208437,687.3125,744.5625,20976
3229,0.031090756627749468,0.03153548768341213,0.018791490114943632,1.6545125712529334,1498.59375,1408.21875,37210
5250,-0.033569343151972186,-0.03360191036024845,0.020297096707746983,1.6538987637162639,851.677083333333,910.8437499999991,24673
1167,0.035862742748647446,0.037840479046159614,0.021685355972770402,1.653776990964738,1170.7083333333335,1089.645833333334,30182
5731,-0.027397926717016446,-0.02685923582696367,0.016568904769463103,1.6535750007756393,1301.5416666666677,1374.8697916666656,31731
1186,0.024149672621551717,0.024334180978093894,0.014613944142035271,1.6525088906072973,1753.9861111111104,1671.267361111113,42113
361,0.03409304590579698,0.03405791670107756,0.02064005910117428,1.6517901299932478,1117.052083333334,1043.3958333333346,26915
1887,0.035098422724254875,0.03365193791269417,0.021259659686524313,1.6509400075911105,901.328125,840.203125,24446
211,-0.03457826197974302,-0.035916105968140634,0.02095665425564016,1.649989619427768,984.6128472222215,1055.1440972222229,30518
2265,-0.030749690147192886,-0.030641498072405758,0.01864279959713235,1.6494137582170239,985.6770833333323,1048.2187500000011,28314
625,-0.028172473073009862,-0.028327774143085325,0.017081009993414782,1.649344686518605,1442.7083333333314,1526.354166666666,38327
5337,-0.029907273787957763,-0.029395779063693877,0.018142581325548777,1.648457474231723,1097.0468749999989,1164.6892361111188,29944
1200,0.033641738023912404,0.03361944251669206,0.02040840746555206,1.6484254384227317,1218.4374999999993,1139.1250000000005,34475
3754,0.030929318116428503,0.030985505631492882,0.018763463445652703,1.6483800128911967,1343.6875,1263.0625,36105
3205,0.031368022984554184,0.03207771894801647,0.0190317552912874,1.6481939003762955,1640.640625,1540.84375,36784
5012,-0.030851795061597843,-0.03066628659785288,0.018723096541634923,1.6477934081572507,1145.59375,1218.53125,33032
4496,-0.03747054506122764,-0.03783014236727477,0.022745004996053343,1.6474186340134653,778.65625,839.28125,24049
2673,-0.0296162402669633,-0.029744009116244526,0.017979228074045776,1.6472475984503658,1453.9583333333312,1542.7083333333337,37764
3682,0.026002963151958536,0.026072595436772632,0.015799342839550326,1.6458256154088635,1843.0807291666654,1749.6588541666658,41280
3708,-0.03213354199269692,-0.03252826649111194,0.01953028749545683,1.6453184317011147,1304.578125,1391.203125,35637
6111,0.05383647798742138,0.05480331438980445,0.032757764059102454,1.6434723044676718,523.625,470.125,15047
3984,-0.03685195151328773,-0.0370463812483497,0.022441700384410932,1.6421193974627182,782.9791666666656,842.8958333333321,24170
503,-0.040380707574204984,-0.03881436852782992,0.024620455790447034,1.6401283517209733,575.5416666666669,623.9791666666667,23422
5087,0.050336348874971,0.048770898770432856,0.0307530987559566,1.636789491505187,566.0,511.75,17679
3836,0.04219060225016545,0.04203467418161564,0.025777238706788063,1.6367386255012322,787.375,723.625,28384
113,-0.028352740295225057,-0.028074503779078417,0.017325870016108705,1.6364396286514984,1466.5876736111084,1552.1779513888882,38578
2494,-0.03314952114652038,-0.03355713668626023,0.02026164164053977,1.6360728185121172,1033.7343749999993,1104.6197916666667,29070
2924,0.03808618504435995,0.03797554370622015,0.023279418937729775,1.6360453474477545,1023.8125,948.6875,25452
5086,0.04322841167943674,0.04175585077187463,0.026431051595257146,1.6355161474995474,629.71875,577.53125,18385
1450,0.0332233835393237,0.03367023694081381,0.020324371569888002,1.634657358289321,1083.291666666665,1013.624999999999,28413
3212,0.03126049599091314,0.03143599710453415,0.01912511721393879,1.6345257203511323,1319.3125,1239.328125,31806
6306,0.028497127200338142,0.029184515502432114,0.017441424213239257,1.6338761589610806,1229.734374999999,1161.5885416666667,31175
5796,0.02883146474715828,0.028372840356855403,0.017650033160482942,1.633507681544174,1241.703125,1172.109375,31045
1187,0.027871372959534135,0.0285939747626616,0.017088846096743257,1.6309686916102417,1554.6848958333328,1470.3723958333326,39628
5783,-0.03801952465296371,-0.03649711851439345,0.023312616630733026,1.6308561692230878,729.8125,787.5,22724
1122,0.02602915124620683,0.02701853955467958,0.015963526940244364,1.6305388742500775,1904.1992187500007,1807.5846354166642,42284
1197,0.030298345957644104,0.02997079944113703,0.01858933090515273,1.6298782410315682,1457.9687500000002,1372.21875,38141
5703,0.14911903738719381,0.14453862543471438,0.09150927322530786,1.6295511059304684,83.5625,61.875,1613
1384,0.03315106219238389,0.033516931990919936,0.02035260815665793,1.628836065491646,1349.4800347222224,1262.8776041666704,30339
98,0.02400794595591626,0.023405295639228104,0.014752495660842281,1.6273820042286693,2179.406467013888,2077.213758680561,44633
5501,-0.03317299512798695,-0.032756193974910496,0.02039952085495106,1.6261654067201148,813.9348958333331,869.7890625000003,22432
6007,0.03250327007083097,0.0318798280962005,0.02000227247549518,1.624978867308741,1307.375,1225.0625,29543
1213,-0.024149672621551717,-0.024307461948476248,0.014871806419132971,1.62385603610887,1671.267361111113,1753.9861111111104,42113
5312,-0.029286636913571144,-0.02868067934157002,0.018039793406742412,1.6234463584613557,1244.0407986111122,1319.1067708333385,31351
2475,0.03314952114652038,0.032950809757206004,0.020420469850553204,1.6233476207513577,1104.6197916666667,1033.7343749999993,29070
412,-0.04162283996994739,-0.04263839624020728,0.025656797249812565,1.6222928982397233,730.8124999999994,794.2916666666664,23134
5522,-0.03562644979178888,-0.03489175522650996,0.02197534563813271,1.6212008847755321,718.8802083333327,771.9947916666669,20776
494,0.040380707574204984,0.039862200346013676,0.024909150613357144,1.621119411135258,623.9791666666667,575.5416666666669,23422
5284,0.029849353051868442,0.029486892126619986,0.018428694710549167,1.6197215006650325,1264.1588541666717,1190.8776041666642,31240
2212,0.03098194853411855,0.031019932086973682,0.019131067262514706,1.6194574044922412,1132.453125,1064.390625,29434
4319,0.0561351217088922,0.05789042664374104,0.03466659228713796,1.619285831267572,398.625,356.25,13447
3464,0.03343268408770592,0.034678986131246134,0.020648488257208098,1.619134712006582,1397.75,1307.3125,33664
1930,-0.036915204678362575,-0.03631557874372682,0.02281051902236234,1.6183412855346553,905.78125,975.21875,26129
2174,0.029615379404711907,0.02880879435850021,0.018305347821873246,1.6178539568269874,1187.484375,1119.171875,29423
5582,0.04478609625668449,0.04432203979010043,0.02768332479665188,1.617800484069785,586.125,535.875,19585
