,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
3465,0.043720599650235184,0.04491856824029417,0.026453029317728357,1.6527634368489663,581.2708333333334,532.5729166666666,26602
1603,0.04816240812040602,0.04750489265955956,0.02914121086153702,1.6527250137012923,467.90625,424.90625,23251
802,0.09204882876938304,0.09131683766899641,0.05570366677855734,1.6524734203820217,206.875,172.0,9466
1433,0.048044548044548045,0.048114525605675085,0.02907446339494192,1.652465512154778,505.8125,459.4375,23290
5748,0.05174106805649974,0.05078524402761251,0.0313211030281029,1.6519554886069945,435.125,392.3125,19448
5816,0.06961305007587254,0.06722176094970932,0.042143542037091586,1.6518082418085398,176.21875,153.28125,15852
3211,0.033762664865171106,0.03390824380547678,0.020447300289861584,1.6512040409516409,935.9414288644879,874.8057777713002,31156
3580,0.04886954781912759,0.04844691254108699,0.02959734575958403,1.6511462958905008,491.46093749999994,445.6640625,22268
5213,0.044725429750770616,0.045021074686131694,0.027095556262545003,1.6506555288032936,624.8437499999997,571.3437499999999,20929
3235,0.038879675442668536,0.03932684508701052,0.023554820111791382,1.650603793964261,821.2341579861105,759.7654079861106,30254
864,0.04818883660174511,0.04868414850253327,0.029198782890623557,1.6503714138447778,651.9843749999994,592.0364583333336,26759
2019,0.049429657794676805,0.0493847536438863,0.02995102041879435,1.6503497077401594,448.5,406.25,22646
1977,0.04205311001411729,0.04181245993644776,0.025490900847232167,1.6497302416318278,600.5145833333348,552.0458333333358,24951
4187,0.0376373950984838,0.036605660494900404,0.02282103276468351,1.6492415346219222,813.490645667983,754.4764486381647,27870
3381,0.04177264301418281,0.04286665262214797,0.025331070993130388,1.6490673854852511,629.3229166666667,578.8541666666665,27095
688,0.05670536939814813,0.05623467958742649,0.03439277226131961,1.648758319547353,319.57247023809555,285.2744047619052,13528
3200,0.04664914586070967,0.04792245068977293,0.0282936734870747,1.6487482928655497,489.51562500000017,445.8802083333335,20440
2684,0.04879158004158004,0.04945323039215814,0.029606957683874204,1.6479768222911664,504.46875,457.53125,23292
3360,0.05000086372195059,0.05094645012054492,0.030345033789090713,1.6477445393363281,633.161458333333,572.859375,25474
2435,0.05,0.0505522044559966,0.03034753820539403,1.6475800989720117,477.75,432.25,23675
4741,0.04801767236367864,0.04787504437903606,0.029144600632100493,1.6475666614827769,563.375,511.75,23242
1437,0.05321202095395644,0.052554329008041537,0.03229903318280584,1.6474803023603655,477.5,429.25,22430
2147,0.05667316801337416,0.057002038512359285,0.0344080229941055,1.6470916687972144,395.0416666666666,352.6666666666665,16698
288,0.05427247157627857,0.05408078557275054,0.03295093584749253,1.6470692009316192,415.828125,373.015625,19695
819,0.06962950926226849,0.07109074002795157,0.04227545155191889,1.647043537234743,205.70312500000003,178.92187499999997,13509
6003,0.059668012561686856,0.059871597274165425,0.036228409505914425,1.646995089639412,295.25,262.0,13363
810,0.058672533920058674,0.05723784506236175,0.03563541767004269,1.6464668511345215,360.875,320.875,15968
1911,0.04257157291773749,0.041777771753023524,0.02586557927192408,1.6458774215022902,625.1800347222241,574.1237847222244,25129
2652,0.04813462040177407,0.04946064360431005,0.029250963325028335,1.6455738522836303,502.1875,456.0625,24216
1901,0.04139047122045896,0.041704725679465066,0.025156360790064055,1.645328255778827,616.6857638888888,567.664930555556,24266
297,0.056607207863123406,0.05610695438801818,0.03440821253312333,1.6451656071535259,362.8125,323.9375,18157
155,0.04354231787683916,0.04523746174900097,0.026496989063648255,1.6432930463248645,545.9791666666673,500.4166666666665,26630
3920,0.06315659374613769,0.06296856081378613,0.0384355257359282,1.6431827726269683,268.8125,236.875,13934
950,0.042730549714629015,0.043375311376463825,0.026007866092217755,1.6429856091659565,650.859375,597.515625,27983
2608,0.06553635474404956,0.06721101800428125,0.039902701674447726,1.6424039474504233,306.375,268.6875,13206
850,0.042703169766701535,0.043434013938640395,0.02601533384513707,1.6414615326831121,716.5,657.8125,26296
4102,0.047619047619047616,0.04643186467324268,0.029010222852206592,1.6414574910935436,489.5,445.0,24980
776,0.05498662238213858,0.05553184697754143,0.03351452882320007,1.6406801561260405,357.34375,320.09375,16981
4592,0.048525214081826834,0.050158104940185695,0.02958123091196771,1.640405506661825,585.4375,531.25,19337
324,0.047199285873688906,0.047043519931955824,0.028799894643419047,1.6388700881749314,586.5625,533.6875,27306
2162,0.049269340590872804,0.04879573852793771,0.030063258858691783,1.6388556151698845,476.5668402777778,431.8116319444444,19321
5865,0.22964169381107483,0.22600561018129128,0.1401322496318628,1.6387497839673564,31.45833333333334,19.708333333333336,1014
2051,0.04930643891210855,0.04942743002444496,0.03009825296365189,1.6381827533861648,541.34375,490.46875,23811
4713,0.04460605580215598,0.0453418896598535,0.027230055906074614,1.638118406955053,549.1145833333331,502.21875000000034,24797
951,0.042594336021984175,0.04283318897347181,0.02600357442517573,1.638018501823575,640.234375,587.921875,28402
5796,0.05550153339815992,0.05503561021170429,0.03388472425735853,1.6379514549570817,440.96875,394.59375,20046
3508,0.04904648754036434,0.04964358902533509,0.029957832218653873,1.6371841320956635,538.0625,487.75,25328
5269,0.051505439443867665,0.05278274703961852,0.031463305135560185,1.6370002840437647,363.96875,328.3125000000001,15940
5584,0.060203283815480846,0.06098216508897787,0.03677688154997249,1.636987185378307,339.0,300.5,16097
5210,0.04081597436213466,0.04127688043730748,0.024935394770045825,1.636868986376174,732.9982638888894,675.5086805555547,22181
4056,0.04114142260796323,0.04079403496091115,0.025136684669712927,1.6367083865094723,656.6484375,604.7526041666662,27809
560,0.04446643191805139,0.04542981389490354,0.027170474684845947,1.6365717726253817,560.796875,513.046875,26382
1221,0.042331890854647385,0.042812765608036984,0.02587552382897631,1.6359819856957898,639.3819444444446,587.447916666667,25715
3646,0.04779278891661647,0.047876971946272315,0.029214425943088176,1.6359311324384842,475.640625,432.25,22119
1994,0.04966187658495351,0.0496390693771522,0.030362486663146157,1.6356327179628822,465.65625,421.59375,22068
1924,0.04713108760298347,0.04699735720311882,0.028818548271611014,1.6354428113026094,559.3697916666662,509.0156249999997,23879
5648,0.04880996857350075,0.048180995508280804,0.02985294411153304,1.6350135648645814,497.1249999999999,450.8541666666668,20139
3351,0.04541080511387069,0.04528499980515372,0.02777420047818637,1.6349995438945564,712.9375,651.0,25238
229,0.04961510366915772,0.04936847946058147,0.030346324125567776,1.634962556382747,583.75,528.5625,21229
147,0.04172360389906163,0.04131499867910649,0.025519728111904214,1.6349548755419059,595.5729166666672,547.8645833333333,28209
3166,0.06377131258117424,0.062078273504669206,0.039008816028889594,1.6347923129465338,367.57638888888835,323.5052083333331,14725
114,0.040315089954514424,0.03970350625897105,0.024670363230863798,1.634150643719681,679.5885416666671,626.9166666666666,29221
2781,0.07912732009117551,0.08216394146305264,0.048422440588446615,1.6341043352956264,207.125,176.75,10300
4951,0.06159561986703168,0.06223077073918313,0.037696630171545974,1.633982124840566,339.3125,299.9375,14656
1145,0.03938710032861709,0.03964004700700479,0.02411050850353142,1.633607201724847,696.0059027777793,643.2562500000012,26746
5606,0.0728051391862955,0.07395266857205286,0.04457857584166283,1.633186745240352,187.875,162.375,14744
915,0.055835051546391755,0.05561353502256123,0.034188749723143876,1.6331410770659023,400.0625,357.75,19146
1504,0.04493739465446661,0.046779215300979136,0.027536449573162338,1.6319240625074496,542.4531250000002,495.7968749999998,24044
332,0.03643231883918973,0.03673138454940507,0.022325149537096925,1.6318958481622448,677.5650329832542,629.9299585703343,28568
1444,0.08186687069625095,0.08149756857952774,0.05018993330570981,1.631141252920084,176.75,150.0,13118
1385,0.04731633642163165,0.047442377597405036,0.02901005696271126,1.6310321790284927,483.9583333333332,440.2291666666671,23678
1157,0.043556586290080336,0.04522691789846499,0.026726520722906426,1.6297140485162145,524.9687500000001,481.1458333333331,24356
4352,0.050320602174519065,0.04995078645342674,0.030893803513416723,1.6288250863208076,431.69270833333337,390.3281249999998,25713
5445,0.04826977653764515,0.048431028283133344,0.02964010618349603,1.628529136799191,457.8645833333333,415.69791666666697,20328
2022,0.04967401428127911,0.05211973686349365,0.030510260401830414,1.6281084994705255,422.625,382.625,22325
3100,0.05031530927143432,0.05136585443848373,0.0309070017580196,1.6279582751302866,489.25,442.375,22741
6073,0.2056239015817224,0.20784214676446422,0.12635027677094401,1.627411564396418,42.87500000000001,28.249999999999996,1397
5754,0.048387997033773285,0.047621822316739164,0.02973410346973262,1.6273568524784718,479.35520833333464,435.10625000000067,21111
3163,0.040181515458196024,0.03987870161883596,0.02469822260631226,1.6268990728072317,691.445312500001,638.0251736111121,28513
325,0.04631228229592609,0.04686779664242138,0.028471196388755667,1.6266363261860164,539.75,491.96875,26718
3857,0.051097855600453254,0.05070806747983064,0.031413873665277696,1.626601550159432,384.0859375,346.7421875,17236
1568,0.06929180135174846,0.07043586389745023,0.0426195751236179,1.6258210259198473,284.28125,247.4375,12701
1348,0.04912033779028853,0.05001122654721241,0.030214542752984182,1.6257183897127514,465.875,422.25,20491
1158,0.04307678829558894,0.0430097312259698,0.02651063466728118,1.6248871004492897,620.1145833333331,568.8958333333337,25239
1103,0.047557236983990336,0.04721272731826555,0.029269371659374117,1.624812364865344,451.15798611111046,410.1944444444446,18699
591,0.044155644810560515,0.04575701379298824,0.027177535348079658,1.6247111537169068,637.734375,583.796875,27860
623,0.052088575742325116,0.05245794165387741,0.03206839729013388,1.6242961963786888,326.640625,294.296875,28694
105,0.035520342409290404,0.03440423319405291,0.021871409452040916,1.6240536526545548,886.935937500001,826.08871527778,32064
4051,0.04748286839691361,0.04784842375945995,0.029248907831107996,1.623406544650966,606.65625,551.65625,25574
3906,0.05234210347406351,0.05517303844094552,0.0322496258825702,1.6230297884588047,403.09635416666663,362.9973958333334,17222
1275,0.039088228915975624,0.04026062368972134,0.024094403472011812,1.6222949433622924,625.0442118356151,578.0186165975216,25241
1540,0.05875164504606129,0.05882455375912029,0.036216130042004156,1.6222507754947868,351.96875,312.90625,16919
3440,0.06968525676421866,0.07088847130468189,0.04297064108109056,1.6216946038276352,302.6875,263.25,13531
2585,0.05536301430729583,0.055382350555997086,0.03414138673904534,1.6215807146456842,371.125,332.1875,17099
4626,0.046959657080388614,0.04828344363857883,0.028966860537573805,1.6211510743277062,568.6354166666665,517.6250000000002,24506
1575,0.044345579793340986,0.04450774411490544,0.02735497622781701,1.6211156399487707,568.515625,520.234375,24794
6199,0.0546030831292321,0.055765348021457745,0.03368954328631826,1.62077243568354,457.5,410.125,19214
2414,0.03861392563345719,0.03794556781737431,0.023828367573885175,1.6205023492996777,573.512793109668,530.8683035714281,25437
1736,0.06263096811631548,0.0622941599584372,0.03866400329947263,1.6198779942988923,274.68125000000003,242.3020833333333,11919
1570,0.045378567448771126,0.04518336894886395,0.028014541876460325,1.6198218642619033,527.6875,481.875,23914
3562,0.03895991856397364,0.039116949710940034,0.02405891206617749,1.6193549590608585,849.912413194444,786.1707465277768,29343
5547,0.05545317473613671,0.05431755770695488,0.03424806527886425,1.619162258790686,393.75,352.375,18836
2864,0.05188242230270362,0.05236578551082073,0.03206886203383171,1.617844195655249,390.28125,351.78125,15551
4152,0.06308851224105462,0.06196228145778372,0.039015458671816196,1.6170132144730673,211.6875,186.5625,19638
5518,0.056530966621647694,0.055565231432440194,0.03496038082815753,1.6170008816413393,342.25,305.625,16427
3354,0.041327387190900323,0.04068625376616659,0.02556232939499164,1.6167300934240167,766.9083333333335,706.035416666667,28109
5563,0.053271362173757594,0.05340646533115723,0.03295256884239826,1.6166072644757292,368.25,331.0,18323
3284,0.04621312501524177,0.04484028526245537,0.028587571212543936,1.6165460392439326,670.3229166666674,611.1041666666665,26476
569,0.04521584334668447,0.04515368124858884,0.027981445767533506,1.6159223409087677,550.453125,502.828125,25727
5037,0.04577011542763091,0.045421414438588666,0.028326096517532817,1.615828548748356,516.2291666666662,471.04166666666674,23199
3189,0.04998495723556975,0.05102525314561619,0.030934705674904958,1.6158213289909802,508.95833333333326,460.5000000000005,20493
5902,0.07161458333333333,0.07136896673479058,0.04432515836913163,1.6156644661467527,205.75,178.25,10060
528,0.062378652860058746,0.06161036601670673,0.03863731806788095,1.6144664272625557,333.4375,294.28125,14647
5924,0.06710872299073968,0.06675500509777818,0.04157683171872951,1.6140893910516174,291.6875,255.0,12214
67,0.05354647314095176,0.052259435060113324,0.03318395324510874,1.613625499814264,447.6145833333331,402.11458333333326,18403
3916,0.05988187187641981,0.06284339085267576,0.03711210181464925,1.6135402994821126,364.5,323.3125,15933
5442,0.05583244962884416,0.056378827733979335,0.034609656286324925,1.613204394951037,414.85416666666634,370.97916666666686,17785
4913,0.053937486469834005,0.05619511697792345,0.03343883362766023,1.613019373535132,329.6354166666667,295.8958333333333,15518
3307,0.049622273336749095,0.04983022491817013,0.030774954499581054,1.6124239383497583,501.48437500000017,454.0677083333332,22674
3620,0.05328153751789,0.05303515970216299,0.033045058962640324,1.6123904508122797,402.46875,361.75,18765
4381,0.04484773623450045,0.04505917579632876,0.02782195317745083,1.6119549892294658,687.28125,628.28125,23446
5864,0.061627736153959174,0.06179558163113725,0.03824652591338188,1.6113289947831984,301.1041666666668,266.1458333333333,13035
1987,0.04357594585598584,0.04155884199806256,0.027044171360628786,1.61128789175712,587.8593749999995,538.765625,24795
1488,0.044129620582967,0.04429865993656232,0.027390045835476592,1.6111554120076972,567.7291666666673,519.7395833333331,23527
1047,0.04818856829620779,0.04811729105194083,0.02991153223275346,1.6110364364230318,547.7604166666669,497.39583333333337,18020
4880,0.05083419276033327,0.05089685796978228,0.03156652128161008,1.6103831114880587,374.1380208333332,337.9401041666668,16044
4489,0.0514520202020202,0.05159629557494673,0.03196034167277033,1.6098707807575303,416.375,375.625,19712
5402,0.07590084334270385,0.07429306028268333,0.047184079295961676,1.608611304389698,175.41666666666666,150.66666666666674,15955
